title,platforms,rating,votes,developer,release_date,price,genres,url
ASSAULT GUNNERS HD EDITION,['PS4'],3.92,382,MARVELOUS EUROPE LIMITED,2018-03-20,9.99,['Action'],https://store.playstation.com/en-us/concept/231470
2MD: VR Football™ Head 2 Head Edition,['PS4'],4.24,257,"Truant Pixel, LLC",2018-05-08,9.99,"['Sport', 'Arcade', 'Fitness']",https://store.playstation.com/en-us/concept/231791
Welcome to Hanwell,['PS4'],3.41,455,Steel Arts Software Ltd,2018-05-15,14.99,"['Action', 'Adventure', 'Casual', 'Horror']",https://store.playstation.com/en-us/concept/231429
Pixel Piracy,['PS4'],3.06,1226,505 Games,2016-02-16,14.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/203316
Jay and Silent Bob: Mall Brawl,['PS4'],4.18,38,INTERABANG ENTERTAINMENT,2021-05-20,14.99,"['Arcade', 'Action']",https://store.playstation.com/en-us/concept/10002106
Use Your Words,['PS4'],3.72,224,"Smiling Buddha Games, LLC",2017-04-04,14.99,"['Party', 'Puzzle', 'Party']",https://store.playstation.com/en-us/concept/227238
Orten Was The Case,"['PS4', 'PS5']",4.37,27,Woodhill Interactive AB,2023-11-29,14.99,['Adventure'],https://store.playstation.com/en-us/concept/10009351
Sportsfriends,['PS4'],3.79,14032,"DIE GUTE FABRIK, LLC",2014-05-06,14.99,"['Fighting', 'Arcade', 'Party']",https://store.playstation.com/en-us/concept/204010
Abyss Odyssey: Extended Dream Edition,['PS4'],4.17,889,"SEGA of America, Inc.",2015-07-28,14.99,"['Action', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/200010
Along Together,['PS4'],4.31,227,"Turbo Button, Inc",2018-05-29,14.99,"['Adventure', 'Puzzle', 'Adventure']",https://store.playstation.com/en-us/concept/232180
Clunky Hero,['PS4'],3.67,42,chaosmonger studio OÜ,2023-01-25,14.99,['Action'],https://store.playstation.com/en-us/concept/10006850
DragonRideVR,['PS4'],3.8,35,TYPE EH STUDIOS,2022-01-29,14.99,"['Action', 'Family', 'Music/Rhythm']",https://store.playstation.com/en-us/concept/235393
Goosebumps: The Game,['PS4'],3.57,1148,GAMEMILL ENTERTAINMENT,2015-10-13,14.99,"['Action', 'Horror']",https://store.playstation.com/en-us/concept/214918
Groundhog Day: Like Father Like Son,['PS4'],4.07,88,Sony Pictures Virtual Reality (SPVR),2019-09-17,14.99,[],https://store.playstation.com/en-us/concept/232494
Slime-san: Superslime Edition,['PS4'],4.1,73,Headup Games GmbH & Co. KG,2018-06-26,14.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/227503
Smash Hit Plunder™,['PS4'],4.0,11,TRIANGULAR PIXELS LTD,2018-12-11,14.99,"['Arcade', 'Family', 'Unique']",https://store.playstation.com/en-us/concept/229310
Hotline Miami 2: Wrong Number,"['PS4', 'PS5']",4.35,698,Devolver Digital,2023-10-23,14.99,['Action'],https://store.playstation.com/en-us/concept/10006547
Monkey Kong,['PS4'],2.95,22,Benoit Varasse trading as Pix Arts,2022-10-29,3.99,['Arcade'],https://store.playstation.com/en-us/concept/10006594
Valiant Hearts: The Great War™,['PS4'],4.68,89762,Ubisoft Entertainment,2014-06-24,14.99,"['Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/205194
Damascus Gear: Operation Tokyo HD Edtion,['PS4'],3.79,305,ARC SYSTEM WORKS,2017-05-31,14.99,[],https://store.playstation.com/en-us/concept/228208
Ikkarus and the Prince of Sin PS4 & PS5,"['PS4', 'PS5']",2.92,12,EastAsiaSoft,2024-01-10,9.99,"['Role Playing Games', 'Adventure', 'Adult']",https://store.playstation.com/en-us/concept/10009238
Dr. Frank's Build a Boyfriend PS4® & PS5®,"['PS4', 'PS5']",4.55,11,Ratalaika Games SL,2024-02-02,2.99,"['Adventure', 'Adventure', 'Adventure']",https://store.playstation.com/en-us/concept/10009569
Shovel Knight: Specter of Torment,['PS4'],4.45,137,Yacht Club Games,2017-04-25,9.99,"['Action', 'Adventure', 'Action']",https://store.playstation.com/en-us/concept/227769
Murder Mystery Machine,['PS4'],3.45,31,Microids,2021-08-25,9.99,['Adventure'],https://store.playstation.com/en-us/concept/10002686
Redout: Space Assault,['PS4'],3.74,66,34BigThings srl,2021-01-22,9.99,"['Shooter', 'Arcade']",https://store.playstation.com/en-us/concept/233043
Swimsanity!,['PS4'],3.73,15,DECOY GAMES,2020-10-27,14.49,"['Adventure', 'Family', 'Action']",https://store.playstation.com/en-us/concept/233094
Kung Fury: Street Rage - Ultimate Edition,['PS4'],4.13,4340,Hello There AB,2023-03-15,19.99,"['Action', 'Arcade', 'Fighting']",https://store.playstation.com/en-us/concept/202358
Rivalia: Dungeon Raiders,['PS4'],3.93,14,Gammera Nest SL,2022-10-05,14.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10002783
TINY METAL,['PS4'],4.16,258,Sony Music Entertainment(Japan) Inc.,2018-01-03,14.99,['Strategy'],https://store.playstation.com/en-us/concept/231691
WONDER BOY RETURNS,['PS4'],4.03,143,"CFK Co., Ltd.",2017-03-30,14.99,"['Action', 'Arcade']",https://store.playstation.com/en-us/concept/225518
Riptide GP: Renegade,['PS4'],4.14,883,Vector Unit Inc.,2016-07-26,9.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/216744
Rock 'N Racing Off Road & Grand Prix,['PS5'],3.0,1,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",2024-02-02,14.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10009396
Song in the Smoke: Rekindled,"['PS4', 'PS5']",4.45,192,17-BIT,2023-02-22,29.99,['Action'],https://store.playstation.com/en-us/concept/10002254
I'm in Love With Your Dead Grandmother,"['PS4', 'PS5']",4.25,204,Kimulator's Films inc.,2023-08-18,4.99,"['Unique', 'Adventure']",https://store.playstation.com/en-us/concept/10005437
Super Stardust™ Ultra,['PS4'],4.67,4102,Sony Interactive Entertainment,2015-02-10,12.99,"['Arcade', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/215894
VirtuaVerse,['PS4'],4.49,41,Blood Music,2021-10-28,14.99,['Adventure'],https://store.playstation.com/en-us/concept/10001791
Seeker : My Shadow,['PS5'],3.06,17,VRKiwi,2023-03-17,29.99,"['Family', 'Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/10006878
Söldner-X 2: Final Prototype Definitive Edition,['PS4'],4.63,368,EastAsiaSoft,2020-11-04,9.99,"['Action', 'Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/233124
Worms World Party [PS1 Emulation],"['PS4', 'PS5']",3.62,246,Team17 Software Ltd.,2022-06-13,4.99,['Strategy'],https://store.playstation.com/en-us/concept/10004900
Deiland,['PS4'],4.24,641,"CHIBIG, S.L.U.",2018-05-03,14.99,"['Adventure', 'Family', 'Role Playing Games']",https://store.playstation.com/en-us/concept/229889
QUByte Classics - Jim Power: The Lost Dimension Collection by PIKO,['PS4'],4.0,18,QUByte Interactive,2022-06-02,4.99,['Shooter'],https://store.playstation.com/en-us/concept/10004645
Whisper Trip,['PS5'],3.33,3,OOO VALNAT,2022-10-21,6.86,['Action'],https://store.playstation.com/en-us/concept/10005162
Corbid! A Colorful Adventure,"['PS4', 'PS5']",4.4,5,Meridiem Games S.L,2024-03-14,9.99,['Puzzle'],https://store.playstation.com/en-us/concept/10001257
Danger Zone,['PS4'],3.83,720,Three Fields Entertainment LTD,2017-05-30,14.99,"['Action', 'Unique']",https://store.playstation.com/en-us/concept/228420
Feather,['PS4'],4.2,151,SAMURAI PUNK PTY LTD,2020-09-24,9.99,"['Adventure', 'Simulation', 'Casual']",https://store.playstation.com/en-us/concept/234459
Tamashii,['PS4'],4.32,96,Digerati Distribution,2019-12-17,11.99,"['Action', 'Puzzle', 'Horror']",https://store.playstation.com/en-us/concept/234466
The Infectious Madness of Doctor Dekker,['PS4'],4.06,344,Wales Interactive,2018-06-05,12.99,"['Adventure', 'Casual', 'Simulation']",https://store.playstation.com/en-us/concept/231193
Stories in Glass: Winter,['PS5'],4.2,5,OCEAN MEDIA LLC,2023-12-05,2.49,['Puzzle'],https://store.playstation.com/en-us/concept/10009831
Knights of Pen & Paper 2 Deluxiest Edition,['PS4'],4.44,159,Paradox Interactive,2018-12-12,14.99,"['Adventure', 'Role Playing Games', 'Strategy']",https://store.playstation.com/en-us/concept/221710
City Bus Driver Simulator,['PS4'],3.0,3,Maksym Vysochanskyy trading as IndieGames3000,2024-02-11,14.99,"['Action', 'Simulation']",https://store.playstation.com/en-us/concept/10010201
Broken Universe - Tower Defense,['PS4'],4.13,8,Progressive Live Studio s.c.,2023-11-07,14.49,['Strategy'],https://store.playstation.com/en-us/concept/10006438
Rise & Shine,['PS4'],3.91,336,Adult Swim,2017-04-18,14.99,['Arcade'],https://store.playstation.com/en-us/concept/227488
All-Star Fruit Racing,['PS4'],3.75,277,3DCLOUDS S.R.L,2018-08-21,1.49,"['Action', 'Driving/Racing', 'Driving/Racing']",https://store.playstation.com/en-us/concept/228907
Catan VR,['PS4'],3.79,63,"Experiment 7, Inc.",2019-06-25,14.99,[],https://store.playstation.com/en-us/concept/233127
Chariot,['PS4'],4.29,883,Éditions RSG inc.,2014-09-30,14.99,"['Action', 'Adventure', 'Strategy']",https://store.playstation.com/en-us/concept/200864
Dandara: Trials of Fear Edition,['PS4'],4.09,423,RAW FURY,2018-02-06,14.99,"['Action', 'Adventure', 'Arcade']",https://store.playstation.com/en-us/concept/231085
REMEDIUM: Sentinels,['PS4'],3.38,90,ESDigital Games LTD,2023-07-18,3.74,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/10008535
Skautfold: Usurper,"['PS4', 'PS5']",3.8,15,RED ART GAMES,2023-06-23,14.99,['Action'],https://store.playstation.com/en-us/concept/10007300
Windstorm: Start of a Great Friendship,['PS4'],3.7,112,MINDSCAPE BV,2023-01-19,29.99,"['Adventure', 'Simulation', 'Family']",https://store.playstation.com/en-us/concept/231430
Katana Kata,['PS4'],3.39,31,Samustai LTD,2021-02-26,14.99,['Action'],https://store.playstation.com/en-us/concept/10002149
Subdivision Infinity DX,"['PS4', 'PS5']",4.07,112,Blowfish Studios Pty Ltd,2021-10-11,14.99,"['Action', 'Adventure', 'Action']",https://store.playstation.com/en-us/concept/233044
Mr. Massagy,['PS4'],4.11,563,GREEN LAVA STUDIOS,2017-04-04,3.99,"['Strategy', 'Simulation', 'Strategy']",https://store.playstation.com/en-us/concept/227406
Elliot Quest,['PS4'],4.24,55,PlayEveryWare,2017-05-09,14.99,[],https://store.playstation.com/en-us/concept/224835
Mega Party - A Tootuff Adventure,['PS4'],3.85,61,Microids,2023-07-16,14.99,"['Casual', 'Family', 'Party']",https://store.playstation.com/en-us/concept/234930
"""Buy The Game, I Have a Gun"" -Sheesh-Man",['PS4'],3.77,52,Kimulator's Films inc.,2023-01-29,9.99,"['Action', 'Adventure', 'Unique']",https://store.playstation.com/en-us/concept/10007454
Arcade Archives NINJA GAIDEN,['PS4'],4.11,148,HAMSTER Corporation,2019-05-09,7.99,"['Action', 'Arcade', 'Fighting']",https://store.playstation.com/en-us/concept/233916
Mystery Chronicle: One Way Heroics,['PS4'],4.15,830,"Spike Chunsoft Co., Ltd.",2016-09-13,14.99,[],https://store.playstation.com/en-us/concept/216631
Touhou Kobuto V: Burst Battle,['PS4'],4.43,316,NIS America Inc.,2017-10-10,19.99,['Action'],https://store.playstation.com/en-us/concept/225409
Pecaminosa - A Deadly Hand,"['PS4', 'PS5']",3.82,17,2Awesome Studio  SL,2024-02-28,9.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10008575
The Guy VR,['PS4'],2.76,171,Fabio Ferrara trading as Chubby Pixel,2021-10-28,9.99,"['Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/10001477
Twice Reborn: A Vampire Visual Novel PS4™ & PS5™,"['PS4', 'PS5']",4.18,11,EastAsiaSoft,2023-02-22,14.99,['Adventure'],https://store.playstation.com/en-us/concept/10006431
Max: The Curse of Brotherhood,['PS4'],4.43,279,Flashbulb Games,2017-11-08,14.99,"['Action', 'Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/229171
ADK DAMASHII™,['PS4'],4.63,410,SNK CORPORATION,2017-02-24,14.99,['Arcade'],https://store.playstation.com/en-us/concept/206011
Enigmatis 2: The Mists of Ravenwood,['PS4'],4.27,495,Artifex Mundi,2017-05-30,14.99,['Adventure'],https://store.playstation.com/en-us/concept/228411
Gigantosaurus The Game,['PS4'],3.69,571,Outright Games LLC,2020-03-27,24.99,"['Family', 'Adventure', 'Driving/Racing']",https://store.playstation.com/en-us/concept/234646
Eldrador® Creatures,['PS4'],4.4,20,Wild River Games,2020-11-19,9.99,['Strategy'],https://store.playstation.com/en-us/concept/10001320
Laid-Back Camp - Virtual - Lake Motosu,['PS4'],4.77,113,"GEMDROPS, INC.",2021-03-04,20.99,['Adventure'],https://store.playstation.com/en-us/concept/10001512
3in1 Game Collection: Backgammon + Checkers + Mills,"['PS4', 'PS5']",3.67,3,Markt+Technik Verlag GmbH,2024-02-20,11.99,"['Casual', 'Family', 'Party']",https://store.playstation.com/en-us/concept/10009633
Cel Damage HD (PS4),['PS4'],4.38,3368,Finish Line Games,2014-04-22,9.99,"['Action', 'Arcade', 'Driving/Racing']",https://store.playstation.com/en-us/concept/206342
Sudoku Master,['PS4'],1.87,30,Benoit Varasse trading as Pix Arts,2023-02-18,4.99,['Brain Training'],https://store.playstation.com/en-us/concept/10007725
The Perfect Sniper (VR),['PS4'],2.34,200,SINN STUDIO INC.,2018-05-29,9.99,"['Action', 'Shooter', 'Action']",https://store.playstation.com/en-us/concept/231613
Farworld Pioneers,"['PS4', 'PS5']",2.59,136,tinyBuild GAMES,2023-08-15,14.99,"['Adventure', 'Action', 'Simulation']",https://store.playstation.com/en-us/concept/10007173
Seeds of Resilience,['PS4'],3.65,43,FOREVER ENTERTAINMENT S. A.,2020-12-18,13.99,['Strategy'],https://store.playstation.com/en-us/concept/10001322
Stories: The Path of Destinies,['PS4'],4.26,11752,9253-1524 Quebec Inc. dba Spearhead Games,2016-04-12,14.99,[],https://store.playstation.com/en-us/concept/216554
Super Blood Hockey,['PS4'],4.41,201,Loren David Lemcke Jr. trading as Games By Loren Lemcke,2019-06-04,14.99,"['Arcade', 'Sport', 'Arcade']",https://store.playstation.com/en-us/concept/234020
Super Motherload,['PS4'],4.22,3291,XGen Studios,2013-11-15,14.99,"['Action', 'Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/204046
Torn Away,['PS4'],4.39,18,Dmitrii Milovidov trading as OverGamez,2024-02-03,14.99,['Adventure'],https://store.playstation.com/en-us/concept/10009312
Wildfire,['PS4'],4.56,54,Humble Games,2020-12-03,14.99,"['Adventure', 'Strategy']",https://store.playstation.com/en-us/concept/10000728
Arcade Archives MAZINGER Z,['PS4'],4.91,80,HAMSTER Corporation,2023-05-11,14.99,['Shooter'],https://store.playstation.com/en-us/concept/10007942
Station Manager,['PS4'],4.22,65,"KAIROSOFT CO.,LTD",2021-04-22,13.99,['Simulation'],https://store.playstation.com/en-us/concept/10001283
TAPE: Unveil the Memories,"['PS4', 'PS5']",3.67,24,Gammera Nest SL,2022-10-21,19.99,"['Adventure', 'Horror']",https://store.playstation.com/en-us/concept/234878
Brain Beats,['PS4'],3.73,52,My World srls,2021-01-13,14.99,"['Music/Rhythm', 'Fitness']",https://store.playstation.com/en-us/concept/10001081
Overland,"['PS4', 'PS5']",4.04,107,Finji,2022-12-13,19.99,"['Strategy', 'Strategy']",https://store.playstation.com/en-us/concept/233197
Noir Chronicles: City of Crime,['PS4'],4.04,361,Artifex Mundi,2018-11-09,14.99,[],https://store.playstation.com/en-us/concept/232875
The Pillar: Puzzle Escape,['PS4'],3.8,142,EastAsiaSoft,2021-01-13,9.99,"['Adventure', 'Puzzle', 'Puzzle']",https://store.playstation.com/en-us/concept/10001294
DateJournal,"['PS4', 'PS5']",5.0,9,Evgeniy Kolpakov t/a Sometimes You,2024-03-08,14.99,"['Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/10003089
Ruinarch,"['PS4', 'PS5']",3.28,43,Klabater,2023-12-07,24.99,['Simulator'],https://store.playstation.com/en-us/concept/10008333
Dreamland Solitaire: Dark Prophecy,"['PS4', 'PS5']",4.81,16,ESDigital Games LTD,2024-04-05,5.99,['Puzzle'],https://store.playstation.com/en-us/concept/10010004
Junkyard Fury 2,['PS4'],3.99,84,Dhood Gaming LLC,2022-12-01,9.99,['Horror'],https://store.playstation.com/en-us/concept/10005757
Samael: The Legacy of Ophiuchus,['PS4'],2.58,86,LGS Productions,2019-01-08,14.99,"['Action', 'Casual', 'Adventure']",https://store.playstation.com/en-us/concept/232078
Valley of the Dead: MalnaZidos PS4 & PS5,"['PS4', 'PS5']",2.98,42,Gammera Nest SL,2024-04-19,9.99,"['Adventure', 'Action']",https://store.playstation.com/en-us/concept/10000269
Sherlock Purr 2,"['PS4', 'PS5']",2.6,5,COMMANDO PANDA  SP. Z O.O.,2024-03-15,9.99,"['Puzzle', 'Casual']",https://store.playstation.com/en-us/concept/10010224
Soraja Towers,['PS4'],5.0,4,OÜ Enningture Game Temple,2024-05-03,2.99,['Strategy'],https://store.playstation.com/en-us/concept/10010504
Beastie Bay DX,['PS4'],4.5,18,"KAIROSOFT CO.,LTD",2022-10-20,13.99,"['Simulation', 'Role Playing Games', 'Strategy']",https://store.playstation.com/en-us/concept/10001897
Halloween Candy Run,['PS5'],5.0,5,Smobile,2022-10-21,6.99,"['Casual', 'Arcade']",https://store.playstation.com/en-us/concept/10006139
Beaver Run,"['PS4', 'PS5']",3.87,23,Smobile,2022-09-02,2.99,"['Arcade', 'Casual']",https://store.playstation.com/en-us/concept/10005825
Redout: Lightspeed Edition,['PS4'],4.29,982,34BigThings srl,2017-08-29,24.99,"['Arcade', 'Driving/Racing']",https://store.playstation.com/en-us/concept/230039
Claybook,['PS4'],4.23,1426,Second Order Ltd,2018-08-31,14.99,[],https://store.playstation.com/en-us/concept/227105
Hyper Turbo Boost,['PS5'],3.4,5,e-llusiontertainment,2024-03-15,9.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10010386
The Gravity Trickster PS4 & PS5,"['PS4', 'PS5']",3.87,398,Szilard Papp,2023-12-22,13.99,['Puzzle'],https://store.playstation.com/en-us/concept/10001695
Danmaku Unlimited 3,['PS4'],4.76,33,DORAGON ENTERTAINMENT LTD.,2023-06-13,13.99,"['Action', 'Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/234942
Suicide Guy,['PS4'],3.93,916,Fabio Ferrara trading as Chubby Pixel,2018-02-22,1.11,"['Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/231422
Unicorn Break,"['PS4', 'PS5']",4.03,32,Smobile,2022-06-17,6.99,"['Arcade', 'Casual']",https://store.playstation.com/en-us/concept/10003440
Ninja Run,"['PS4', 'PS5']",3.55,11,Smobile,2022-07-22,6.99,"['Arcade', 'Casual']",https://store.playstation.com/en-us/concept/10005511
Hot Springs Story,['PS4'],4.53,110,"KAIROSOFT CO.,LTD",2021-02-11,13.99,"['Simulation', 'Casual', 'Strategy']",https://store.playstation.com/en-us/concept/10000518
Arcade Archives POLE POSITION,['PS4'],4.79,39,HAMSTER Corporation,2023-07-06,7.99,['Arcade'],https://store.playstation.com/en-us/concept/10007442
Co-omets,"['PS4', 'PS5']",4.33,33,Phoenix Reborn Games,2024-03-22,1.99,['Arcade'],https://store.playstation.com/en-us/concept/10010216
Kotodama: The 7 Mysteries of Fujisawa,['PS4'],3.83,158,PQUBE LTD,2019-06-04,29.99,[],https://store.playstation.com/en-us/concept/233531
Sakura Succubus PS4 & PS5,"['PS4', 'PS5']",4.24,467,Gamuzumi,2021-04-22,9.99,"['Adventure', 'Adventure', 'Adult']",https://store.playstation.com/en-us/concept/10002082
Time Recoil,['PS4'],4.11,54,10tons Ltd.,2017-09-12,13.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/228870
Paper Dolls Original,['PS4'],4.0,163,WINKING SKYWALKER ENTERTAINMENT LIMITED,2019-06-25,16.99,"['Adventure', 'Horror', 'Action']",https://store.playstation.com/en-us/concept/233491
Paranautical Activity,['PS4'],3.3,381,Digerati Distribution,2016-05-31,9.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/209709
Frogo 2,"['PS4', 'PS5']",3.81,91,Zakym s. r. o.,2022-09-01,1.59,['Adventure'],https://store.playstation.com/en-us/concept/10005934
Lotus Reverie: First Nexus,['PS4'],2.97,34,Keinart OÜ,2021-12-16,2.59,"['Unique', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10003282
"STAY COOL, KOBAYASHI-SAN!: A RIVER CITY RANSOM STORY",['PS4'],3.4,160,ARC SYSTEM WORKS,2019-11-08,13.99,"['Action', 'Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/232990
